reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
28b4f784-0199-43be-af06-f000460d9283,P Sai Kiran Goud,https://play-lh.googleusercontent.com/a/ACg8ocKvJTI6kaOskOycMj3wj9nxh-swI4zCQsQxLP45bxPno1GdRw=mo,very good,5,0,4.1.49,2025-05-06 11:13:24,,,4.1.49
6d0064be-27d2-4f86-97d4-8c4523dc0ac4,Racha Veerababu,https://play-lh.googleusercontent.com/a/ACg8ocJp3bBXlS8_q6WFU9xZJWb_9myccYOmbnPXt4Yo_Kessr0ZkA=mo,nice,5,0,25.04.04.0,2025-05-06 11:13:21,,,25.04.04.0
8ad48a7e-02c9-4222-a8d9-fcc5bc8b7ce0,Taj Tak,https://play-lh.googleusercontent.com/a/ACg8ocJ5xkUyvAlNPDvsHnypGx8x0XvUBupm9aeWBG7iNNjSAzRWOQ=mo,best app,1,0,25.04.04.0,2025-05-06 11:13:04,"Hi, Taj. Thank you for your kind feedback. For any further improvements, please share what you found satisfactory. A 1-star rating indicates dissatisfaction, while 5 stars reflect utmost satisfaction. Your feedback helps us enhance our service. ∞PK",2025-05-06 16:33:11,25.04.04.0
a9c041ef-a58e-4e6a-82b9-0354bb82a742,Sahmad Shah,https://play-lh.googleusercontent.com/a/ACg8ocJrCOvEKaXLHleN83-aeCEZzosfLi9H0_lsr5xDP3oJu8zKDA=mo,good,5,0,25.04.04.0,2025-05-06 11:12:31,,,25.04.04.0
a031583d-692a-4b92-9903-6403ee96f014,SHIVAM Jatav,https://play-lh.googleusercontent.com/a/ACg8ocIHGPwRmsHAicQqQWBFpkqMu0IHi31zNrf1DvV2XQfzlgAk=mo,very nice 🙂👍,5,0,25.04.04.0,2025-05-06 11:11:37,,,25.04.04.0
2db138f9-7f62-45f0-aa95-eb3d3aad0893,Rohitnew816,https://play-lh.googleusercontent.com/a/ACg8ocJMcrB__CExYDGOcYU8z8_147Zv6CEN1yg31e7I6aNh3ZZ-LQ=mo,good for safe payment,5,0,25.04.04.0,2025-05-06 11:11:16,,,25.04.04.0
1c25f50d-44ad-4d91-ab1f-128ed766044c,Saurav Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVUMbvqd6hy2MyHFfbjcpLNXfagVVFbnbUpMoc7LtSZ8exTS0xe,good,5,0,,2025-05-06 11:11:01,,,
659fcf02-83de-41b1-8d39-03945b2d4bb8,Mounika Penthala,https://play-lh.googleusercontent.com/a-/ALV-UjXKr_5gCbiPtwzIAqOpZXxhFxTpBgYQEMp3wZ5l6HvbYapnjThN,useful app I like it,4,0,25.04.04.0,2025-05-06 11:10:23,,,25.04.04.0
5dff998c-dd1a-416c-abab-5c490ac497a7,Nihal Manoj,https://play-lh.googleusercontent.com/a/ACg8ocKXcrEWMNMDrXTLfWOnPIXxfiK76LA4V-oWAnf_q4U4G0kVsA=mo,good,5,0,25.04.04.0,2025-05-06 11:06:55,,,25.04.04.0
524359af-5f08-4ecc-8944-ef64289f0770,Ashok Teja,https://play-lh.googleusercontent.com/a-/ALV-UjW8Oi2GrCqdB3Z2MAJs5gsyeq-rWq-1wSNbuoWKMDiIlnNXwrD2,ok Good🙄,3,0,25.04.04.0,2025-05-06 11:06:46,"Hi, Ashok. Thank you for sharing your experience! We’re constantly striving to improve, and your feedback helps us do just that. ∞DR",2025-05-06 17:26:58,25.04.04.0
b7715744-e47a-4b7c-8cab-d6ab6b55f9d2,mukkerla hariprasadarao,https://play-lh.googleusercontent.com/a/ACg8ocJx40Kh6FimKpmRzTaOlUgzRLydy1dzjHSiRmTZpd0VFIm2=mo,very good.,5,0,25.04.04.0,2025-05-06 11:05:44,,,25.04.04.0
a1c21c71-7e06-4d68-9e7e-a7f930262a4a,Papun Padhan,https://play-lh.googleusercontent.com/a/ACg8ocI-RSHcuns6qEs-O72DYJh-GdkiTX4ifT5dEvo10i7mlSUBdA=mo,very naice app,5,0,25.04.04.0,2025-05-06 11:04:37,,,25.04.04.0
57334e3f-788e-4111-9b34-e8d361931c43,Vasanth Kumar,https://play-lh.googleusercontent.com/a/ACg8ocK5OwSGBfKjGad6ZiGkN1uiuFMJZbAGkB7OLkoq_QH3HmDBlA=mo,other all good,1,0,24.12.13.0,2025-05-06 11:03:25,"Hi, Vasanth. It appears you've had an unpleasant experience. We would like to know what went wrong. Please share more information about your concern via the PhonePe help section by tapping the '?' icon on your PhonePe app home screen so that we can check and address it immediately. ∞DR",2025-05-06 17:25:38,24.12.13.0
53705dde-d944-41dc-b39d-0b58e186723e,Moumita Seal,https://play-lh.googleusercontent.com/a-/ALV-UjU3rEsLPmURu2KLvLrN2gkN4-ScRMWceQB2hGqXk5Cy6kB07mg,good,4,0,25.04.04.0,2025-05-06 11:01:56,,,25.04.04.0
5530d563-904a-44d6-b521-0a629a8fd4d8,Naushin Shah,https://play-lh.googleusercontent.com/a-/ALV-UjUWg31CV8S_LNOVf06ypN6-lt2xgu_7VarlZL9P9e6HxMyJv3N3,good 👍,5,0,25.04.04.0,2025-05-06 11:01:49,,,25.04.04.0
ebca5c31-efad-4f35-a3e2-65f51a3fca53,Sri Jahnavi Pericharla,https://play-lh.googleusercontent.com/a-/ALV-UjU6zf-TnDq3bMWQEw7zRPWLx9zEQMCXRzgQIu31k9CfwozgBjlf,Since one month my phonepe is not working. I don't what's the problem... Please resolve my issue,1,0,25.04.04.0,2025-05-06 11:01:18,"Hi, Jahnavi. Sorry to hear this. Please try basic troubleshooting steps such as updating your PhonePe app to the latest version and clearing cache files from your phone's 'Settings'. If this still doesn't help, please contact us via: https://support.phonepe.com for us to check and assist you on priority. ∞PK",2025-05-06 15:58:51,25.04.04.0
e226a3f6-e9c7-4450-920d-ca69dbf24cd8,Aditya Pandit,https://play-lh.googleusercontent.com/a-/ALV-UjUuqQh3n_L20jtot_9udgnItpbLaEleMnAqFFAj_dEpLjsGx6El0w,Nice,5,0,25.03.21.0,2025-05-06 11:00:55,,,25.03.21.0
4fa3748f-3cd8-444e-8d94-2edeaf186d6e,Mritunjay Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUPSM3sQTJT2tjYtO6BO0H8Ddf1CewGxajADp3hVqbSi0ZiPrkg,excellent,5,0,25.04.04.0,2025-05-06 10:58:35,,,25.04.04.0
e482cdc4-b4db-44af-8dc5-901cfeee9c29,Abdullah Ansaree,https://play-lh.googleusercontent.com/a-/ALV-UjW4EYsI2fdF6TCxbcgRlbbryXPS0sJmCg7u7IW2_ZMFQ9BT4B_Z,bad,1,0,25.04.04.0,2025-05-06 10:56:56,"Hi, Abdullah. Apologies for the inconvenience. Please share more details about the issue by tapping the “?” icon on your PhonePe app home screen so we can look into it and assist you promptly. ∞PK",2025-05-06 16:30:45,25.04.04.0
d08b9098-c295-48a8-9a2e-1efc20d5f184,Achinta Mondal,https://play-lh.googleusercontent.com/a-/ALV-UjXDhtHwPGEmGGYIjE98hVyapxkhZJa3J6V8LbHSzqZagoHTxCNG,PhonePe ❤️ UPI,5,0,,2025-05-06 10:56:38,,,
3f5fe722-a351-44e3-ad53-be9b81466987,Mdnazrulraja Raja,https://play-lh.googleusercontent.com/a/ACg8ocLbQ_gkD4gOht7ylD69BRwo2VVKBAOyBb72HWg7ZD8ulwjvSQ=mo,good,5,0,,2025-05-06 10:56:23,,,
42fc9c32-e23c-4372-a252-69358a4f5a38,Akib Shaikh,https://play-lh.googleusercontent.com/a/ACg8ocKBRfb377iBj8G_ZMVxOspJ8lPR4PHjNH9DYdV68YyCtMoZcQ=mo,bohat accha aap ha,5,0,,2025-05-06 10:56:02,,,
d384e828-8851-493a-99d0-b4a11eb81683,Suraj B,https://play-lh.googleusercontent.com/a/ACg8ocIT6IAUvzlJjYnF61zy0gSGfFRrkN3rrQQQAjDfl8ccktpu6Q=mo,good,4,0,23.10.13.0,2025-05-06 10:55:14,,,23.10.13.0
f8e30534-8375-4df3-9c29-182df8710a34,Sonababu kumar,https://play-lh.googleusercontent.com/a-/ALV-UjU-ojJ7eAXuf_TeuwRRAtS7qf8KOq05CnP7LcjYRn3rH0G8_KQ,mast super duper,5,0,25.03.21.0,2025-05-06 10:53:45,,,25.03.21.0
228291d0-d230-4e80-9354-d9184d10019e,Nawal Kishore,https://play-lh.googleusercontent.com/a-/ALV-UjWtQlxAyTLl7lphcsDM6I2au8fhm0_Jsk2RXrjUGWFUP_jFI0U,very good 👍👍👍,5,0,25.04.18.0,2025-05-06 10:52:46,,,25.04.18.0
a90d1d08-6d48-446c-9a7e-5ad9637fe9a9,Jagdeep Jagdeep,https://play-lh.googleusercontent.com/a-/ALV-UjVSjjJeb-U4ol_xfAQQ8qRHnjdU1fks8I5qYqkKWfBB7kmdeG8D5w,okay 👍,5,0,25.04.04.0,2025-05-06 10:50:24,,,25.04.04.0
6873bf7d-0967-464f-bc75-8b24e89dcceb,Yelliboyina Surendra,https://play-lh.googleusercontent.com/a/ACg8ocLAbaoBeeILusC1gBXV6cOQolZacK1K3INsc6660profAV3=mo,nice,3,0,25.04.04.0,2025-05-06 10:49:16,"Hi, Surendra. We appreciate you taking the time to share your feedback with us. We value your input and are committed to providing the best possible experience for our users. ∞BT",2025-05-06 17:26:11,25.04.04.0
00b1e72b-ce7b-4125-8fad-0f32ca866d4f,RAJKUMAR MEENA,https://play-lh.googleusercontent.com/a-/ALV-UjVdJtD4EB9zDeB9EpGukb8M438xxIebEOeC5nUwqxFv6NgoWL4,good,5,0,,2025-05-06 10:47:24,,,
6119a188-2eda-4807-a460-47b01f6ab637,Ayush Singh,https://play-lh.googleusercontent.com/a-/ALV-UjWTLs0wSeqatVOh_0N3quj-6lG0LyMCwnLxQOVISiEfIBcLg51r,Nice ui and now i dont know but at least it cancels the payment shows payment in progress if its still there nice,5,0,25.04.18.0,2025-05-06 10:45:16,"Hi Ayush, we do have multiple offers on our app. Click on ""View all offers"" and check our various offers from offline/ online merchants and also in our switch section. We'll soon be coming with some more offers to make your experience amazing.  ∞JP",2020-02-25 15:26:18,25.04.18.0
b163774e-1ce0-4b81-89ba-c8a1b94ecc71,Pratap chandra Kayal,https://play-lh.googleusercontent.com/a-/ALV-UjVuez1i4UPg22r_UNcjK7KausKUQIeSVrDZO-i3KJgV2171-Ew,ok,4,0,25.04.04.0,2025-05-06 10:45:09,,,25.04.04.0
9088e1bd-8f6b-4edf-8de8-622bb3c28115,Kameshwar Prasad,https://play-lh.googleusercontent.com/a/ACg8ocJPf6vrK5eaTl8btZLwxNAx65UTBSf2zdEGIzTM7OgVzC3Mhg=mo,Impressed,4,0,25.04.04.0,2025-05-06 10:43:54,,,25.04.04.0
70398a1e-d5b1-47cf-8138-4b8ac4a84af2,Bhaktaban Naru,https://play-lh.googleusercontent.com/a-/ALV-UjVLumJBKXpajN7NNn1VRFU2pMLzU8OndA7pS1s1AYi83pCZ6NCw,"Ruff app , worse not working in my new poco phone",1,0,25.03.21.0,2025-05-06 10:42:59,"Hi, Bhaktaban. We apologize for the inconvenience caused. Please try these steps: clear the app cache, optimize device storage to free space and RAM, update the app, upgrade your OS, and reinstall if necessary. If the issue persists, contact us via the PhonePe help section by tapping the (?) icon on your app's home screen so we can assist you. ∞BT",2025-05-06 17:25:07,25.03.21.0
7691c5ef-1219-4339-810e-c80d2a3295c9,Pappu Dev,https://play-lh.googleusercontent.com/a-/ALV-UjU9UDPeX4qTC1ebdbW3PXDIIVql6covfmnzbcZOqY1XRUY_bZFS,Best UPI Aap,5,0,25.04.04.0,2025-05-06 10:40:45,,,25.04.04.0
d450a7d7-f2c3-4b56-85b7-7af7f8831f28,Md Saif,https://play-lh.googleusercontent.com/a-/ALV-UjWRhWExHP7ROeeVLqABQ5kClG1Z2XNhhXjEpms7tGdb5_b28fQ,good,3,0,25.04.04.0,2025-05-06 10:36:10,"We're absolutely thrilled to hear you're having a great experience!
Your feedback means a lot. Thanks for being a part of our community!",2025-05-06 10:50:03,25.04.04.0
da395e2c-6899-4c4e-b4f3-b62c7c034a52,P. GERATAREDDY,https://play-lh.googleusercontent.com/a-/ALV-UjUcKU5MR9bKV_0HF1CNyfQmzDw0kUP3xVJFJ6Zogs1qSuZ6U8E,excellent,5,0,25.04.04.0,2025-05-06 10:35:15,,,25.04.04.0
9cfca8ba-2d97-4c04-a732-4b9db48cffaf,Irshad Alam,https://play-lh.googleusercontent.com/a/ACg8ocLrKhOK4fkKuQVDxqDV6mNIdsphytrcm24LjIkADphzswxIZg=mo,happy,5,0,25.04.04.0,2025-05-06 10:34:11,,,25.04.04.0
3def8323-0972-4e46-86d4-f26e719f3017,Anjali Singh,https://play-lh.googleusercontent.com/a/ACg8ocJDPNA4FsH-MXwF-VFx61F-XrL_gQvDzIzcvsxQ0qtnzz3AUxQ=mo,good 😊👍,5,0,25.04.04.0,2025-05-06 10:33:24,,,25.04.04.0
3fb30c40-3220-44e3-ae25-f3ea1a1f1d87,Rekha Kasaudhan,https://play-lh.googleusercontent.com/a/ACg8ocL18AYiC_OxAEIWf1kQ4TD7nxAIGHzuK_yevcKUvcT6akEAzA=mo,bahut bekar hai recharge karna bahut Paisa lagta hai 😌😌😭😭 please phonepay na use Karen sabhi log bahut bekar waiting den,1,0,25.02.12.0,2025-05-06 10:33:18,,,25.02.12.0
bb0ec5a4-88f2-4902-939e-1ee3fa16982a,Pravin Singh,https://play-lh.googleusercontent.com/a/ACg8ocJgOuWzJ9MJIFgR5YPdK5Xs7kIqjZMWWTmiVbzPZpkJ-hMBmw=mo,excellent,1,0,25.04.04.0,2025-05-06 10:31:59,"Hi, Pravin. Thank you for your feedback. If there's anything we can improve, please let us know what you found satisfactory or unsatisfactory. A 1-star rating usually indicates dissatisfaction, while 5 stars reflect complete satisfaction. Your input helps us serve you better. ∞PK",2025-05-06 16:51:25,25.04.04.0
aaf8cb58-ecc7-4832-87b9-c6b542d8b4dd,Pratap Patil,https://play-lh.googleusercontent.com/a/ACg8ocIJkXFMMZ0kkRxkLdGgG_pdgk8V_7lWUm5FUHsYKi6PAN2cdg=mo,excellent,5,0,25.04.04.0,2025-05-06 10:29:23,,,25.04.04.0
9e0ea9b6-6c6f-4860-9682-cfc4a2764b29,Pratik Roy,https://play-lh.googleusercontent.com/a/ACg8ocKs2EuFTgIeSywMhzTSeb3Bxwi7oW6GnOa8YPYtL_USom-6QoQ=mo,thank you so much,5,0,,2025-05-06 10:27:35,,,
b29e4ece-61cd-483e-921b-4aef93001de0,Neetu Tomar,https://play-lh.googleusercontent.com/a-/ALV-UjXk-v86iTQD9GTmFghmRF0kX5priPBdPLYrb0YMO39UtSADscE,ok,5,0,25.04.04.0,2025-05-06 10:26:12,,,25.04.04.0
e141cc6d-ad26-474b-8b1e-5a30a08aee8e,Soniya Singh,https://play-lh.googleusercontent.com/a/ACg8ocJEj6yAl4kehje57u21_UQlhFlpOQC5GXFqJPBiq-ih-gHVFQ=mo,Good,5,0,25.02.03.0,2025-05-06 10:18:48,,,25.02.03.0
e6309cbb-38c5-49b3-8adc-d26fe927e6d0,Vandana Singh Paliwal,https://play-lh.googleusercontent.com/a-/ALV-UjUtXMYgM-MTEN2FDjNigUu0gIUz-2lQTilomGpx8_z3jCdw-dTj,good,5,0,25.03.21.0,2025-05-06 10:18:45,,,25.03.21.0
12235527-58bf-45d2-b87a-b10919ca9f20,Deepak Sahani,https://play-lh.googleusercontent.com/a-/ALV-UjXhlAtQvWNCdFS-pfnRe11TcQ19KQoxgyIU7Irnvz4NNq14uxE,nice 👍,4,0,25.04.04.0,2025-05-06 10:14:11,,,25.04.04.0
84b3a354-e50e-4b43-948f-7d23d0acb6ff,Arjun Arjunnath,https://play-lh.googleusercontent.com/a/ACg8ocKyw4tJNB5dc_XI5sk8YX9xpBKHdLpVI33QE-ib4iPTAZxlsQ=mo,ausame,3,0,25.04.04.0,2025-05-06 10:14:05,"Hello, Arjun. We really appreciate you taking the time to share your feedback. We're listening and working to make PhonePe the best it can be. ∞PK",2025-05-06 16:26:09,25.04.04.0
51722390-c638-491a-b791-451976767ee1,Gudepu Jyothi,https://play-lh.googleusercontent.com/a/ACg8ocINJ4IPjYi8O9WONXCBL9y2-ASkkLFyttS1n4KVWgjjFkeFcg=mo,very good,5,0,25.04.04.0,2025-05-06 10:13:04,,,25.04.04.0
0196742a-383a-4811-a8ea-faf9fb445714,Laxmiroshani Chaurasiya,https://play-lh.googleusercontent.com/a/ACg8ocLaRh8OQMApsamN16PHOq5uy6zqLIe5mCEFS4r-5D1hepQxAw=mo,good 👍,4,0,25.04.04.0,2025-05-06 10:11:34,,,25.04.04.0
6f9e99f0-53e1-4fd5-bcd2-ced6d0693d60,Amritansh Shukla,https://play-lh.googleusercontent.com/a-/ALV-UjVOsQnCYaMdVK_6qbwwZICo3M4v23aqTTCGxTZl--tOQuFh8tdO,good 👍,5,0,24.06.14.0,2025-05-06 10:10:50,,,24.06.14.0
bc14a37f-5348-46cf-83e1-153229ec17fc,Sonu kumar Batham,https://play-lh.googleusercontent.com/a-/ALV-UjUhQmwB_SaX0UAOJeloTAz5pjJiTmDRBs7-XL2jc2Taz5NmEK4k,very good application,4,0,25.04.04.0,2025-05-06 10:10:04,,,25.04.04.0
588dd430-eb65-412d-9cdb-41e8247cfa32,Md amam sli,https://play-lh.googleusercontent.com/a/ACg8ocIeI2LGBaNps-U6ommwNSLxYOuIP861rgXYpoEA6uLCYX0-YA=mo,good,3,0,25.04.04.0,2025-05-06 10:09:06,"We appreciate your feedback, so thank you for sharing your positive experience with us. It means a lot!",2025-05-06 10:15:02,25.04.04.0
2372184b-9919-4f5a-9465-3079db91ad8c,Satish Boob,https://play-lh.googleusercontent.com/a/ACg8ocJWRMD4hJm2I2uv-sdvK3Fyn47jbeVD-bJsTfxMOzOxc2Y0Tw=mo,good,5,0,25.04.04.0,2025-05-06 10:07:56,,,25.04.04.0
cb215ae0-6851-409b-b917-bb514bc02107,Prabhakar Gopitha,https://play-lh.googleusercontent.com/a/ACg8ocIioC6gArvA8V-ns8YeYs5WALkpQbYEAW406s01uTCrDtA6iQ=mo,good app,5,0,25.03.21.0,2025-05-06 10:07:53,,,25.03.21.0
8e96fea6-d390-4909-9a92-31b7e4da2bef,Aman Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKtzHy8a59Z_jdeRqYBOiasE6tRCVmlya7-5HdpwHxuRiCDrw=mo,accha hai,5,0,25.04.04.0,2025-05-06 10:03:46,,,25.04.04.0
9178d07e-0b98-4634-b827-4086ebbfc32b,Rahul kumar Rahul kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWVfqHi8dwM2SagicmysI3r9kL10FPl1657S6i55QuSTdyhmJA,good,5,0,25.03.21.0,2025-05-06 10:03:39,,,25.03.21.0
9e7c41a3-a102-46c8-9277-133b8b04b028,Pawan Verma,https://play-lh.googleusercontent.com/a/ACg8ocKSN_KQD3PMW7Pk8-1zZAgkBmG30QqBjKlulgTonve2F9E64Q=mo,working fine,5,0,25.04.04.0,2025-05-06 10:03:11,,,25.04.04.0
23e59532-efd7-49c5-ae43-0240834b8e7a,Mrs Raheela,https://play-lh.googleusercontent.com/a/ACg8ocKAlATvnYjxmuuwjEqrTCDaROoHBjv14d8Qt_cwSEKodBpIUw=mo,super 👍,5,0,25.04.18.0,2025-05-06 10:00:58,,,25.04.18.0
f6a951f1-f872-4029-bf18-4a20961ff396,Bachala Shekhar,https://play-lh.googleusercontent.com/a/ACg8ocKX-KVNg0Ug8vbXxwFNp8cjQ-wAHbuJl_litsQsOgsuF8gIiQ=mo,"not working this app, server problem,",3,0,25.04.04.0,2025-05-06 10:00:41,"Hi, Bachala. Sorry to hear about this. Please try basic troubleshooting steps such as closing all background apps and clearing cache files from your phone's 'Settings'. If this still doesn't help, please reach out to us by tapping the ""?"" on your PhonePe app home screen for us to check and assist you on priority. ∞PK",2025-05-06 16:19:03,25.04.04.0
fa231b25-9c02-413f-bdf5-5c01f7b72e0c,Vijay Sharma,https://play-lh.googleusercontent.com/a-/ALV-UjUsksFkXLEK64GcaHOAI19jqy6yqRvS8lDbP9hJ97RjG7Y_GKI,very good,5,0,25.04.04.0,2025-05-06 09:58:46,,,25.04.04.0
1a2b491f-a09f-4127-b27d-fe202955ef2d,Dault Devi,https://play-lh.googleusercontent.com/a/ACg8ocJd24oAIf0fxguwZxfEH_4iiyWno8utYWEDRvJ0RBbU0i38cw=mo,very good,5,0,25.04.04.0,2025-05-06 09:57:35,,,25.04.04.0
2f9d1402-e797-472c-b5a0-edfcd333d499,Arti Yadav,https://play-lh.googleusercontent.com/a/ACg8ocKngXfdCegheKJH94mkBR4FeWA27By077jppOQnoC8gAhN6jg=mo,very good,5,0,25.04.04.0,2025-05-06 09:57:30,,,25.04.04.0
c8f9c969-08ca-478a-accc-e0cda0abd6e9,Sadiya Akter,https://play-lh.googleusercontent.com/a-/ALV-UjUWvDKG7V-vdrOL3odR3UmWlTqfNukx85N69B1bWS8zKvEGRh8,good app,5,0,25.04.04.0,2025-05-06 09:57:17,,,25.04.04.0
3e34c0d5-487c-4dba-b8fe-25cbb1d0f6f9,divya julakanti,https://play-lh.googleusercontent.com/a/ACg8ocIN3SkVGOZ29HaXgJW9JrG7HToI4Rq8ujqv2duSVPpHOM2oVQ=mo,quite good and fast,5,0,,2025-05-06 09:56:31,,,
d777433b-09fa-4a8a-8c14-dfd02bc50c37,Gopal Chaware,https://play-lh.googleusercontent.com/a/ACg8ocKVmvM32tlkcqLFxyqNxCNjudsrbiUTjBtdSrzFnCNqtyDVXA=mo,good,5,0,,2025-05-06 09:53:04,,,
fc4aa667-9a3a-4aed-97ad-d78bec3baa68,Kanjibhai Rajput,https://play-lh.googleusercontent.com/a/ACg8ocI7IDFkRmC6fpZRaV_ng70XagaxyxfwgoUlN_BM_GE0kmkD8A=mo,well good.,5,0,25.04.04.0,2025-05-06 09:50:56,,,25.04.04.0
ccd0900b-67a8-4e83-857c-1840732a6a5a,BUILTECK ASSOCIATES,https://play-lh.googleusercontent.com/a-/ALV-UjXRx3rG8bS1cCsPK37z4yCyROIRHKgj1UDpXpXzOWKrIQGx59Tb,good experience,5,0,25.04.04.0,2025-05-06 09:50:06,,,25.04.04.0
15ebe6a2-6224-47a1-b7f3-b099a37a9467,Vijay Kumar Ponnaganti,https://play-lh.googleusercontent.com/a-/ALV-UjVeF0t3JEfRWgnM6YKWVFrLze8PGxJICYSm6kv5sapmQEAwQ6sr,యాప్ చాలా బాగుంది డబ్బులు కూడా ఫాస్ట్ గా వెళ్తున్నాయి క్యాష్ బ్యాక్ రావట్లేదు,5,0,25.04.04.0,2025-05-06 09:46:31,,,25.04.04.0
22089a8d-58b1-42f0-b556-ced74ab5cc0c,Karuna deshmukh Karuna deshmukh,https://play-lh.googleusercontent.com/a/ACg8ocJRMUC8Y0t-_E_gSy-sWX0fZDE54SgbWFVW14ebntgcTmyL4g=mo,very good,5,0,25.04.04.0,2025-05-06 09:45:37,,,25.04.04.0
2b61d526-e5a2-41c9-8e80-1f9c99a4a582,Raju Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIfpk-Z73q0GqancIDbpZBTtoI2Nedp1_3-l5_KAThZngKwTw=mo,very nice,5,0,25.04.04.0,2025-05-06 09:45:12,,,25.04.04.0
e5ca07c8-693a-488b-810d-30b2526c6c57,Kempamma Kantha,https://play-lh.googleusercontent.com/a/ACg8ocLYyi9CQFW9G2f7-HUhMxpi2oiWLpIQk7AviKyUEReL5vowgQ=mo,good,3,0,25.04.04.0,2025-05-06 09:44:01,"Wow, this review just made our day!
It's wonderful to know you're enjoying our app. We're so grateful for your kind words!",2025-05-06 09:45:03,25.04.04.0
65b4433a-b69a-4d27-a00a-5208744aca55,Thota Shree,https://play-lh.googleusercontent.com/a-/ALV-UjVIrZKjr5C0FV76jTQl8jLVmTlz1P-N-ztBk6UJD5NosfiBExI,nice,5,0,,2025-05-06 09:42:02,,,
eac230b2-2c99-4d2c-9ae1-860fbd1a04a2,Umang Yadav,https://play-lh.googleusercontent.com/a/ACg8ocKcJXg6UTRqcFBNgVjvA0SwurhF6807NA4-6IERjroqc_27_A=mo,useful app,5,0,,2025-05-06 09:39:05,,,
a1c13339-77f4-4094-bf4e-2fe53c3f8d1d,Srinivasan Sri,https://play-lh.googleusercontent.com/a/ACg8ocJqpVEMyb5BtU5FldE7YK8oaqS7qePxjMYydJtcfx1E_sbR3Q=mo,good,5,0,25.04.04.0,2025-05-06 09:37:09,,,25.04.04.0
7fa9afc6-64e3-48a4-8f7f-5808c85e3238,Kishan lal Kumawat,https://play-lh.googleusercontent.com/a-/ALV-UjU_jIekDbIkUdMmyCYh7uaDy5dtu1q_7RtI0pEfTJwMWe3EWjF9XQ,very good application,5,0,25.04.04.0,2025-05-06 09:36:22,,,25.04.04.0
3a8c23c9-1b6a-4148-aab1-16bbfbbfea78,Goutham Tumula,https://play-lh.googleusercontent.com/a-/ALV-UjVQc6giDpIls5TcB9UK5Y5dVyH5WQ_bHlSJusUlSOHqb-JczsRPeg,"worst app ever, No proper response and always delay for payment failures. And I have been raised an issue before 30 days still phonepay is postponing and going on..",1,0,25.04.18.0,2025-05-06 09:34:09,"Hi, Goutham. We're sorry for the inconvenience. Payments on PhonePe are usually quick and easy, but sometimes delays happen due to bank server issues. We would request you to share that ticket ID with us. Our support team will get back to you. ∞PK",2025-05-06 14:47:39,25.04.18.0
b71f9325-7432-4f55-af58-7e90a3464bcb,Vikas,https://play-lh.googleusercontent.com/a-/ALV-UjUeFnluAkSrlSkiiJ043_RpOOwWvaxnwgdmVHhYARA8V58obPpp,very good.,5,0,25.04.04.0,2025-05-06 09:31:26,,,25.04.04.0
46177778-da6a-4603-91b8-f260d3df1481,Varshitha Kopuri,https://play-lh.googleusercontent.com/a/ACg8ocKI5gCZlx5trTdu1AkEs0YOdQBJuhjTWBc9HR-RGVp-NCh1aw=mo,good,5,0,25.04.18.0,2025-05-06 09:30:36,,,25.04.18.0
c71be55a-15b5-4b68-acfb-1ab812d4303c,Chintu Lilly,https://play-lh.googleusercontent.com/a/ACg8ocJlCQM16Zx5YVm8WuaoCRk1u09zeX4XaF50eK23l9B3uI0ZLw=mo,Nice working,5,0,25.04.04.0,2025-05-06 09:29:37,,,25.04.04.0
86334b93-42ee-4f50-848f-3651350fd401,Shafiq Ambadan,https://play-lh.googleusercontent.com/a-/ALV-UjUqBuCUPa1kYTgUualiUgivVRWHY5dWeie9Q-Y8GbUKdXTJn9Fx,good,4,0,25.04.04.0,2025-05-06 09:28:42,,,25.04.04.0
d771efb6-08ef-4caa-a410-5a7bb3327e89,SUBODH Mahto,https://play-lh.googleusercontent.com/a/ACg8ocKusnyzM20tpzXLqM6Eg7iatiorJfdUYkYT7n1lrRcmTkdGtQ=mo,good,5,0,25.04.04.0,2025-05-06 09:27:41,,,25.04.04.0
eb0d0da4-8cda-4a57-96db-6abf5788b8b8,Manu Pandey,https://play-lh.googleusercontent.com/a/ACg8ocJiZv6_XSv1MGNkufSGNdaVrT9H2guWEOcPQjTluGquRsuY4Q=mo,easy to use and asy to transfer money and nice,4,0,25.04.04.0,2025-05-06 09:27:37,,,25.04.04.0
7bcf03c4-4b5b-41a0-9a80-6b98c4251ae5,Manju Yuvi,https://play-lh.googleusercontent.com/a-/ALV-UjX31dAiWKuGN0bQjjwtkBaL6nEHfSTKS3qoS3cAT8RDxuoQmz6X,good,5,0,25.04.04.0,2025-05-06 09:23:24,,,25.04.04.0
8d6b36e5-097b-4042-a9ba-0e068f3a2612,Dilipsinh Parmar,https://play-lh.googleusercontent.com/a-/ALV-UjW7tP0xZp7lY2PPCHbb_FaQCdnu-HwWPgLKgizVBc8lS917pmk,very nice,5,0,,2025-05-06 09:23:12,,,
